ID	name	mime	release year	comments
1	Compiled HTML Help File	application/vnd.ms-htmlhelp	1997	https://en.wikipedia.org/wiki/Microsoft_Compiled_HTML_Help  http://www.online-convert.com/file-format/chm
2	Microsoft Word Binary File Format	application/msword	1983	http://www.online-convert.com/file-format/doc
3	Word Open XML Macro-Enabled Document	application/vnd.ms-word.document.macroEnabled.12	2007	http://www.online-convert.com/file-format/docm
4	Microsoft Word Open XML Document	application/vnd.openxmlformats-officedocument.wordprocessingml.document	2007	http://www.online-convert.com/file-format/docx
6	Word Open XML Document Template	application/vnd.openxmlformats-officedocument.wordprocessingml.template	2007	http://www.online-convert.com/file-format/dotx
7	Adobe Encapsulated PostScript	application/postscript,application/eps,application/x-eps,image/eps,image/x-eps	1992	https://en.wikipedia.org/wiki/Encapsulated_PostScript http://www.online-convert.com/file-format/eps
8	Hanword Document		1989	https://en.wikipedia.org/wiki/Hangul_%28word_processor%29  http://www.online-convert.com/file-format/hwp
10	OpenDocument Text Document	application/vnd.oasis.opendocument.text	2005	https://en.wikipedia.org/wiki/OpenDocument
11	Pages document	application/x-iwork-pages-sffpages	2005	http://www.online-convert.com/file-format/pages
12	Portable Document Format	application/pdf	1993	http://www.online-convert.com/file-format/pdf
13	Microsoft Publisher Document File	application/x-mspublisher	1991	http://www.online-convert.com/file-format/pub  https://en.wikipedia.org/wiki/Microsoft_Publisher
14	Rich Text Format	application/rtf	1987	http://www.online-convert.com/file-format/rtf
15	StarOffice Writer Document	application/vnd.sun.xml.writer	1985	http://www.online-convert.com/file-format/sxw
17	WordPerfect Document File	application/wordperfect5.1,application/wordperfect,application/x-wpwin	1979	http://www.online-convert.com/file-format/wpd  https://en.wikipedia.org/wiki/WordPerfect
18	Microsoft Works file format	application/vnd.ms-works	1988	https://en.wikipedia.org/wiki/Microsoft_Works  http://www.online-convert.com/file-format/wps
20	Microsoft XML Paper Specification (XPS)			
21	Open XML Paper Specification (OpenXPS)	application/oxps,application/vnd.ms-xpsdocument	2006	https://en.wikipedia.org/wiki/Open_XML_Paper_Specification
